userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap
591,146688,0,1.0,2.0,Fantasy|Mystery|Thriller,54,3
591,3524,0,10.0,2.8,Comedy|Romance,54,2
591,7315,0,2.0,2.0,Comedy|Drama,54,2
591,276,0,22.0,3.25,Comedy|Romance,54,2
591,2097,0,10.0,2.9,Children|Drama|Fantasy|Mystery|Thriller,54,5
591,143472,0,1.0,1.5,Action|Horror|Thriller,54,3
591,42734,0,4.0,3.25,Animation|Children|Comedy,54,3
591,2064,0,31.0,3.838709677419355,Documentary,54,0
591,44731,0,3.0,1.3333333333333333,Horror|Sci-Fi|Thriller,54,3
591,1920,0,18.0,2.8333333333333335,Animation|Children|Fantasy|War,54,4
591,6918,0,2.0,3.75,Drama,54,1
591,69904,0,1.0,2.5,Drama|Thriller,54,2
591,122896,0,7.0,3.7857142857142856,(no genres listed),54,0
591,6639,0,7.0,3.4285714285714284,Drama|Thriller,54,2
591,43836,0,7.0,2.857142857142857,Adventure|Comedy|Crime,54,3
591,130518,0,3.0,4.0,Action|Adventure|Animation|Comedy|Sci-Fi,54,5
591,2687,0,24.0,3.4583333333333335,Adventure|Animation|Children|Drama,54,4
591,3420,0,3.0,3.1666666666666665,Drama|Thriller,54,2
591,3865,0,4.0,3.25,Comedy|Documentary,54,1
591,2394,0,25.0,3.5,Animation|Musical,54,1
591,8521,0,2.0,2.0,Drama|Horror,54,2
591,91978,0,3.0,3.1666666666666665,Crime|Thriller,54,2
591,2399,0,4.0,2.25,Adventure|Children|Fantasy,54,3
591,2826,0,26.0,2.9038461538461537,Action|Adventure|Fantasy,54,3
592,97194,0,1.0,1.0,Documentary,94,0
592,6974,0,6.0,3.0,Comedy|Crime,94,2
592,3740,0,28.0,3.857142857142857,Action|Adventure|Comedy|Fantasy,94,4
592,53326,0,1.0,2.0,Horror,94,1
592,3528,0,5.0,3.4,Drama|Romance,94,2
592,117511,0,1.0,3.0,Comedy,94,1
592,2201,0,2.0,3.5,Drama,94,1
592,3628,0,2.0,3.0,Action|Drama|Romance|War,94,4
592,81782,0,7.0,3.357142857142857,Action|Drama|Thriller,94,3
592,7151,0,12.0,3.375,Drama|Romance,94,2
592,105653,0,4.0,4.0,Action|Mystery|Thriller,94,3
592,4645,0,1.0,4.5,Crime|Horror|Thriller,94,3
592,1103,0,15.0,4.1,Drama,94,1
592,62437,0,1.0,2.5,Drama,94,1
592,89492,0,26.0,3.8846153846153846,Drama,94,1
592,6476,0,1.0,3.0,Mystery|Thriller,94,2
592,2259,0,8.0,3.1875,Comedy|Romance,94,2
592,126090,0,1.0,4.5,Animation,94,1
592,93790,0,1.0,4.0,Drama,94,1
592,5135,0,12.0,3.8333333333333335,Comedy|Romance,94,2
592,33164,0,6.0,1.8333333333333333,Horror|Thriller,94,2
592,169670,0,1.0,1.5,Horror,94,1
592,34164,0,1.0,3.5,Comedy|Drama,94,2
592,3550,0,6.0,3.6666666666666665,Horror,94,1
592,27036,0,1.0,3.0,Action|Adventure|Drama|Fantasy|Romance,94,5
592,2630,0,2.0,3.5,Drama,94,1
592,6204,0,1.0,2.5,Comedy,94,1
592,181065,0,2.0,3.75,Comedy,94,1
592,2097,0,10.0,2.9,Children|Drama|Fantasy|Mystery|Thriller,94,5
592,160980,0,6.0,3.1666666666666665,Drama,94,1
592,82744,0,1.0,5.0,Action|Crime|Drama,94,3
592,33132,0,1.0,1.5,Action|Crime|Drama,94,3
592,3422,0,6.0,3.3333333333333335,Comedy|Romance,94,2
592,74647,0,1.0,1.0,Comedy,94,1
592,26523,0,1.0,3.5,Horror|Thriller,94,2
592,64231,0,6.0,3.0,Action|Crime|Drama|Thriller,94,4
592,170357,0,1.0,4.0,Comedy,94,1
592,2731,0,12.0,4.0,Crime|Drama,94,2
592,34153,0,3.0,3.8333333333333335,Documentary,94,0
592,31000,0,1.0,2.5,Comedy,94,1
592,202,0,1.0,3.0,Drama|Romance,94,2
592,3230,0,4.0,3.875,Thriller,94,1
592,2353,0,67.0,3.4925373134328357,Action|Thriller,94,2
592,139130,0,1.0,2.5,Action|Adventure|Animation|Drama|Fantasy,94,5
592,5448,0,1.0,2.0,Adventure|Animation|Children|Comedy,94,4
592,1922,0,2.0,3.5,Drama,94,1
593,5445,0,120.0,3.6375,Action|Crime|Mystery|Sci-Fi|Thriller,103,5
593,96020,0,3.0,3.6666666666666665,Drama,103,1
593,1927,0,10.0,4.35,Action|Drama|War,103,3
593,4389,0,4.0,3.625,Drama,103,1
593,678,0,9.0,3.8333333333333335,Drama|Thriller,103,2
593,82848,0,1.0,3.5,Comedy,103,1
593,98230,0,1.0,3.5,Comedy|Drama|Romance,103,3
593,1163,0,1.0,1.0,Drama,103,1
593,86355,0,1.0,2.0,Drama|Mystery|Sci-Fi,103,3
593,143245,0,2.0,2.25,Animation|Fantasy,103,1
593,45517,0,41.0,3.3780487804878048,Animation|Children|Comedy,103,2
593,4104,0,5.0,1.4,Comedy,103,1
593,5585,0,6.0,2.0833333333333335,Comedy,103,1
593,117646,0,1.0,4.5,Action|Adventure|Comedy|Drama|Fantasy|Thriller,103,6
593,94266,0,4.0,2.5,Comedy|Romance,103,2
593,4635,0,1.0,1.0,Action|Comedy|Drama,103,3
593,25753,0,1.0,4.0,Drama,103,1
593,4143,0,1.0,3.5,Horror|Mystery,103,2
593,7357,0,1.0,3.5,Drama|Romance,103,2
593,95167,0,30.0,3.466666666666667,Action|Adventure|Animation|Children,103,3
593,100383,0,6.0,3.9166666666666665,Crime|Drama|Mystery|Thriller,103,4
593,121097,0,2.0,2.75,Adventure|Children|Comedy,103,3
593,7217,0,1.0,4.0,Crime|Drama|Film-Noir|Romance|Thriller,103,5
593,4597,0,1.0,2.0,Action|Drama|Mystery,103,3
593,7080,0,3.0,4.0,Drama|Musical|Romance,103,3
593,4420,0,1.0,3.0,Drama,103,1
593,159976,0,1.0,4.5,Drama,103,1
593,26078,0,1.0,5.0,Drama,103,1
593,48774,0,64.0,3.9453125,Action|Adventure|Drama|Sci-Fi|Thriller,103,5
593,122,0,16.0,2.65625,Comedy|Romance,103,2
593,7258,0,4.0,2.75,Comedy|Crime,103,2
593,3145,0,3.0,3.1666666666666665,Drama,103,1
593,3397,0,11.0,3.4545454545454546,Children|Comedy,103,2
593,72330,0,1.0,3.5,Drama,103,1
593,34334,0,5.0,2.5,Action|Adventure|Sci-Fi|Thriller,103,4
593,870,0,2.0,1.0,Comedy,103,1
593,170957,0,1.0,3.0,Adventure|Animation|Comedy,103,2
593,4195,0,3.0,3.8333333333333335,Horror|Mystery,103,2
593,116797,0,50.0,4.02,Drama|Thriller|War,103,3
593,4771,0,3.0,2.6666666666666665,Drama,103,1
593,134214,0,4.0,3.5,Drama,103,1
593,6342,0,1.0,2.0,Comedy|Drama|Romance,103,3
593,3689,0,4.0,1.75,Comedy,103,1
594,3040,0,9.0,3.2222222222222223,Comedy,232,1
594,92507,0,4.0,3.375,Action|Crime|Mystery|Thriller,232,4
594,109191,0,1.0,1.5,Drama|Fantasy|Mystery,232,3
594,33672,0,7.0,3.0,Action|Comedy|Drama,232,3
594,33794,0,116.0,3.8620689655172415,Action|Crime|IMAX,232,3
594,1277,0,12.0,4.125,Comedy|Drama|Romance,232,3
594,33085,0,6.0,2.25,Horror|Thriller,232,2
594,3536,0,21.0,3.4523809523809526,Comedy|Drama|Romance,232,3
594,170897,0,1.0,2.0,Comedy,232,1
594,7179,0,1.0,2.5,Drama|Romance,232,2
594,159415,0,2.0,3.25,Comedy|Drama|Romance,232,3
594,117133,0,1.0,3.5,Action|Drama|Thriller,232,3
594,6775,0,1.0,4.0,Documentary,232,1
594,7259,0,4.0,2.125,Drama|Musical,232,2
594,4802,0,4.0,3.0,Action|Comedy|Romance|War,232,4
594,137595,0,1.0,4.0,Comedy|Drama,232,2
594,5071,0,1.0,4.0,Drama|Romance,232,2
594,7292,0,1.0,2.5,Comedy|War,232,2
594,347,0,6.0,3.5,Drama|Film-Noir|Romance,232,2
594,176621,0,1.0,2.0,Animation|Children|Comedy|Romance,232,4
594,114762,0,3.0,2.8333333333333335,Comedy|Romance,232,2
594,105504,0,21.0,4.0476190476190474,Adventure|Drama|Thriller|IMAX,232,4
594,352,0,2.0,2.5,Comedy|Drama,232,2
594,3946,0,5.0,2.5,Action|Drama|Thriller,232,3
594,85316,0,1.0,3.5,Animation|Children,232,2
594,161008,0,1.0,2.5,(no genres listed),232,0
594,85179,0,3.0,3.8333333333333335,Adventure|Animation|Comedy|Sci-Fi,232,4
594,161354,0,1.0,3.0,Action|Animation|Crime|Drama,232,4
594,2292,0,1.0,2.5,Comedy|Romance,232,2
594,20,0,15.0,2.5,Action|Comedy|Crime|Drama|Thriller,232,5
594,5040,0,8.0,3.125,Action|Adventure|Fantasy,232,3
594,5953,0,1.0,4.0,Drama|War,232,2
594,6482,0,11.0,1.9545454545454546,Comedy,232,1
594,5733,0,1.0,4.0,Thriller,232,1
594,7883,0,2.0,2.0,Drama|Horror,232,2
594,133115,0,1.0,4.0,Documentary,232,1
594,3404,0,6.0,3.5833333333333335,Action|Drama,232,2
594,97304,0,28.0,3.982142857142857,Drama|Thriller,232,2
594,103372,0,6.0,3.4166666666666665,Action|Comedy|Crime,232,3
594,87306,0,21.0,3.5952380952380953,Mystery|Sci-Fi|Thriller|IMAX,232,4
594,8840,0,1.0,1.0,Drama,232,1
594,172215,0,2.0,2.75,Comedy,232,1
594,506,0,2.0,4.5,Drama|Fantasy|Romance,232,3
594,4305,0,4.0,1.625,Romance|Thriller,232,2
594,31431,0,2.0,2.0,Drama|Horror|Mystery|Thriller,232,4
594,51937,0,2.0,2.5,Horror|Thriller,232,2
594,2734,0,10.0,3.25,Adventure|Drama|Thriller,232,3
594,32589,0,1.0,2.0,Comedy,232,1
594,76,0,15.0,3.4,Action|Sci-Fi|Thriller,232,3
594,240,0,4.0,2.375,Thriller,232,1
594,282,0,40.0,3.3375,Drama,232,1
594,3768,0,2.0,1.25,Action|War,232,2
594,1965,0,21.0,3.380952380952381,Comedy|Sci-Fi,232,2
594,4509,0,5.0,2.9,Comedy,232,1
594,1361,0,6.0,4.083333333333333,Documentary,232,1
594,34536,0,3.0,3.1666666666666665,Action|Drama|War,232,3
594,183295,0,1.0,3.5,Horror|Mystery|Thriller,232,3
594,110603,0,1.0,0.5,Drama,232,1
594,42285,0,1.0,3.0,Horror|Thriller,232,2
594,2133,0,20.0,3.325,Adventure|Comedy,232,2
594,6022,0,3.0,2.5,Drama,232,1
594,6644,0,1.0,4.0,Drama|Romance,232,2
594,120813,0,1.0,4.5,Comedy,232,1
594,4029,0,12.0,3.875,Comedy|Drama,232,2
594,63876,0,11.0,3.5454545454545454,Drama,232,1
594,4373,0,3.0,3.1666666666666665,Comedy,232,1
594,89580,0,1.0,4.0,Drama,232,1
594,65130,0,5.0,3.7,Drama|Romance,232,2
594,53143,0,1.0,2.0,Action|Thriller,232,2
594,6671,0,1.0,4.0,Drama,232,1
594,102802,0,1.0,2.5,Horror|Thriller,232,2
594,161918,0,1.0,1.5,Action|Adventure|Horror|Sci-Fi,232,4
594,3926,0,1.0,3.0,Adventure|Sci-Fi,232,2
594,6750,0,3.0,2.8333333333333335,Comedy|Drama|Romance,232,3
594,31364,0,5.0,4.7,Crime|Drama|Mystery|Thriller,232,4
594,6777,0,5.0,3.6,Drama,232,1
594,86377,0,7.0,4.0,Comedy,232,1
594,85056,0,5.0,3.1,Action|Sci-Fi|Thriller|IMAX,232,4
594,7037,0,1.0,4.5,Comedy|Drama,232,2
594,32584,0,4.0,3.125,Drama,232,1
594,2948,0,36.0,3.75,Action|Adventure|Thriller,232,3
594,6746,0,1.0,2.0,Horror|Romance,232,2
594,2038,0,3.0,2.3333333333333335,Children|Comedy|Sci-Fi,232,3
594,63222,0,2.0,3.25,Action|Drama|Thriller,232,3
594,981,0,2.0,3.0,Drama,232,1
594,616,0,45.0,3.411111111111111,Animation|Children,232,2
594,127114,0,1.0,4.0,Drama,232,1
594,1151,0,2.0,5.0,Animation|Comedy|Drama|Fantasy,232,4
594,48520,0,6.0,2.8333333333333335,Comedy,232,1
594,3525,0,5.0,2.9,Comedy,232,1
594,92420,0,8.0,3.375,Action|Sci-Fi|Thriller,232,3
594,1916,0,12.0,3.4166666666666665,Drama|Romance,232,2
594,100304,0,1.0,3.0,Action|Thriller,232,2
594,2330,0,2.0,4.5,Comedy|Documentary,232,2
594,1527,0,116.0,3.7456896551724137,Action|Adventure|Comedy|Sci-Fi,232,4
594,4310,0,43.0,2.9651162790697674,Action|Drama|Romance|War,232,4
594,4368,0,11.0,2.3636363636363638,Comedy,232,1
594,6619,0,6.0,2.9166666666666665,Comedy,232,1
594,103772,0,16.0,3.375,Action|Adventure|Fantasy|Sci-Fi,232,4
594,47950,0,5.0,3.2,Crime|Drama|Mystery|Thriller,232,4
594,482,0,8.0,3.625,Crime|Drama|Thriller,232,3
594,4388,0,26.0,2.6538461538461537,Comedy,232,1
594,7091,0,2.0,4.0,Comedy,232,1
594,72104,0,1.0,4.5,Animation|Drama|Mystery|Sci-Fi|Thriller,232,5
594,4007,0,20.0,3.75,Drama,232,1
594,2145,0,33.0,3.242424242424242,Comedy|Drama|Romance,232,3
594,3933,0,1.0,0.5,Horror|Sci-Fi,232,2
594,273,0,28.0,2.9464285714285716,Drama|Horror|Sci-Fi,232,3
594,32442,0,1.0,2.5,Comedy,232,1
594,2940,0,6.0,4.0,Drama|Film-Noir|Mystery|Romance,232,3
594,461,0,4.0,2.75,Drama|Romance,232,2
594,6280,0,2.0,2.25,Action|Crime|Drama|Thriller,232,4
594,62008,0,1.0,3.0,Action|Animation|Comedy|Horror,232,4
594,69644,0,14.0,2.607142857142857,Action|Adventure|Animation|Children|Comedy|Romance,232,6
594,49110,0,1.0,2.0,Comedy|Sci-Fi,232,2
594,60,0,34.0,3.235294117647059,Adventure|Children|Fantasy,232,3
594,6313,0,2.0,2.5,Comedy,232,1
594,3190,0,4.0,2.0,Adventure|Sci-Fi|Thriller,232,3
594,116985,0,1.0,1.5,Comedy|Drama,232,2
594,2088,0,18.0,2.5,Adventure|Comedy|Musical,232,3
594,7884,0,2.0,3.25,Comedy,232,1
594,92094,0,1.0,3.5,Drama,232,1
594,2364,0,2.0,1.5,Action|Horror|Sci-Fi|Thriller,232,4
594,2632,0,1.0,4.0,Adventure|Drama|Mystery,232,3
594,4995,0,123.0,4.0,Drama|Romance,232,2
594,85565,0,0.0,0.0,Comedy|Romance,232,2
594,52973,0,52.0,3.6538461538461537,Comedy|Drama|Romance,232,3
594,4190,0,2.0,4.0,Drama,232,1
594,31086,0,1.0,3.5,Crime|Drama,232,2
594,99910,0,2.0,3.25,Action|Crime|Thriller,232,3
594,2766,0,2.0,3.25,Comedy|Drama,232,2
594,7930,0,2.0,3.75,Horror|Mystery|Thriller,232,3
594,8207,0,6.0,4.083333333333333,Crime|Thriller,232,2
594,46862,0,1.0,3.5,Drama,232,1
594,103210,0,1.0,2.0,Action|Adventure|Animation,232,3
594,6515,0,1.0,4.5,Crime|Film-Noir,232,1
594,2405,0,21.0,2.8095238095238093,Action|Adventure|Comedy|Romance,232,4
594,3837,0,3.0,2.5,Action|Fantasy|Horror|Sci-Fi|Thriller,232,5
594,7046,0,11.0,2.5,Comedy|Fantasy|Horror|Thriller,232,4
594,5678,0,3.0,2.6666666666666665,Action|Comedy|Crime|Thriller,232,4
594,2552,0,2.0,1.5,Comedy,232,1
594,1948,0,7.0,3.642857142857143,Adventure|Comedy|Romance,232,3
594,68347,0,1.0,4.0,Crime|Drama|Thriller,232,3
594,55020,0,1.0,4.5,Comedy,232,1
594,2389,0,9.0,1.8888888888888888,Crime|Horror|Thriller,232,3
594,7438,0,110.0,3.868181818181818,Action|Drama|Thriller,232,3
594,4890,0,31.0,3.032258064516129,Comedy|Fantasy|Romance,232,3
594,26717,0,1.0,0.5,Drama|Horror,232,2
594,136305,0,2.0,1.0,Horror|Sci-Fi,232,2
594,32298,0,3.0,2.3333333333333335,Comedy|Romance,232,2
594,3879,0,2.0,2.0,Action|Thriller,232,2
594,102823,0,1.0,3.5,Documentary,232,1
594,27156,0,5.0,4.3,Action|Animation|Drama|Fantasy|Sci-Fi,232,5
594,2016,0,4.0,2.875,Children|Comedy|Western,232,3
594,1391,0,86.0,3.0930232558139537,Action|Comedy|Sci-Fi,232,3
594,2091,0,4.0,2.25,Children|Sci-Fi,232,2
594,3317,0,22.0,3.659090909090909,Comedy|Drama,232,2
594,1221,0,129.0,4.25968992248062,Crime|Drama,232,2
594,140928,0,5.0,3.2,Comedy|Drama,232,2
594,4483,0,3.0,1.5,Comedy,232,1
594,3754,0,9.0,2.2222222222222223,Adventure|Animation|Children|Comedy|Fantasy,232,5
594,1261,0,34.0,4.044117647058823,Action|Comedy|Fantasy|Horror,232,4
594,34336,0,4.0,2.0,Comedy|Romance,232,2
594,65037,0,1.0,3.5,Drama,232,1
594,55253,0,4.0,3.75,Drama|Romance|Thriller|War,232,4
594,2152,0,3.0,2.0,Children|Comedy,232,2
594,112940,0,1.0,4.5,Thriller,232,1
594,4780,0,2.0,2.0,Drama,232,1
594,1250,0,45.0,4.122222222222222,Adventure|Drama|War,232,3
594,2905,0,4.0,4.25,Action|Adventure|Drama,232,3
594,2201,0,2.0,3.5,Drama,232,1
594,5779,0,1.0,2.0,Horror|Sci-Fi,232,2
594,6769,0,1.0,3.0,Comedy,232,1
594,8376,0,37.0,3.324324324324324,Comedy,232,1
594,150401,0,2.0,3.0,Action|Crime,232,2
594,129657,0,1.0,1.0,Action,232,1
594,98809,0,40.0,3.8125,Adventure|Fantasy|IMAX,232,3
594,3816,0,1.0,4.0,Drama,232,1
594,74683,0,1.0,4.0,Comedy,232,1
594,8191,0,1.0,4.0,Drama,232,1
594,103335,0,19.0,3.5789473684210527,Animation|Children|Comedy|IMAX,232,4
594,118326,0,1.0,2.0,Crime|Drama|Thriller,232,3
594,444,0,6.0,2.3333333333333335,Comedy|Romance,232,2
594,6310,0,1.0,2.5,Comedy|Drama,232,2
594,1466,0,52.0,3.7403846153846154,Crime|Drama,232,2
595,55269,0,21.0,3.4285714285714284,Adventure|Comedy|Drama,20,3
595,4736,0,3.0,2.6666666666666665,Comedy|Drama|Romance,20,3
595,7093,0,2.0,3.75,Comedy,20,1
595,3544,0,3.0,2.3333333333333335,Comedy,20,1
595,2997,0,99.0,3.9545454545454546,Comedy|Drama|Fantasy,20,3
595,71899,0,10.0,4.2,Animation|Comedy|Drama,20,3
595,1984,0,3.0,2.1666666666666665,Horror,20,0
595,173145,0,4.0,2.875,Action|Adventure|Drama|Sci-Fi,20,4
595,79299,0,1.0,3.0,Comedy|Crime|Mystery,20,3
595,6159,0,2.0,4.25,Drama|Romance,20,2
595,592,0,189.0,3.4285714285714284,Action|Crime|Thriller,20,3
595,128736,0,1.0,3.5,Drama,20,1
595,64167,0,3.0,3.3333333333333335,Adventure|Fantasy,20,2
595,3054,0,8.0,2.3125,Adventure|Animation|Children|Fantasy|Sci-Fi,20,5
595,8153,0,1.0,2.5,Drama,20,1
595,54745,0,2.0,3.25,Comedy|Drama,20,2
595,4367,0,40.0,2.9,Action|Adventure,20,2
596,31590,0,1.0,3.0,Crime|Drama|Thriller,411,3
596,7027,0,5.0,3.2,Action|Western,411,2
596,32657,0,4.0,4.25,Animation|Drama,411,2
596,4572,0,3.0,3.0,Action|Crime|Drama,411,3
596,2051,0,3.0,2.3333333333333335,Adventure|Children|Comedy,411,3
596,116419,0,1.0,1.5,Action|Comedy|Crime,411,3
596,133832,0,1.0,3.5,Horror|Thriller,411,2
596,1829,0,2.0,3.25,Drama|Romance,411,2
596,161918,0,1.0,1.5,Action|Adventure|Horror|Sci-Fi,411,4
596,3708,0,10.0,3.05,Horror|Thriller,411,2
596,1477,0,1.0,4.0,Romance,411,1
596,6244,0,2.0,3.5,Drama,411,1
596,80586,0,3.0,3.8333333333333335,Comedy|Drama|Romance,411,3
596,6182,0,1.0,3.0,Comedy,411,1
596,1610,0,90.0,3.8722222222222222,Action|Adventure|Thriller,411,3
596,126090,0,1.0,4.5,Animation,411,1
596,247,0,21.0,3.9285714285714284,Crime|Drama,411,2
596,3120,0,2.0,3.5,Comedy,411,1
596,112070,0,1.0,3.5,Drama,411,1
596,1176,0,3.0,4.0,Drama|Fantasy|Romance,411,3
596,4195,0,3.0,3.8333333333333335,Horror|Mystery,411,2
596,26038,0,1.0,4.0,Comedy|Romance,411,2
596,34326,0,2.0,3.0,Drama,411,1
596,113345,0,2.0,2.0,Action|Adventure|Sci-Fi,411,3
596,600,0,1.0,4.0,Action|Comedy|Crime,411,3
596,2356,0,5.0,2.6,Comedy,411,1
596,7573,0,8.0,3.125,Action|Adventure|Thriller,411,3
596,1280,0,9.0,4.333333333333333,Drama,411,1
596,102993,0,4.0,3.125,Comedy|Drama,411,2
596,7843,0,1.0,4.5,Comedy,411,1
596,516,0,18.0,3.0555555555555554,Comedy|Drama,411,2
596,5680,0,3.0,3.1666666666666665,Crime|Drama,411,2
596,4367,0,40.0,2.9,Action|Adventure,411,2
596,70599,0,5.0,3.9,Drama|Romance|Sci-Fi,411,3
596,4521,0,1.0,3.0,Drama,411,1
596,7153,0,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,411,4
596,27768,0,2.0,3.75,Drama,411,1
596,1094,0,42.0,3.4404761904761907,Drama|Romance|Thriller,411,3
596,2470,0,57.0,3.175438596491228,Adventure|Comedy,411,2
596,95170,0,1.0,4.0,Animation|Children|Fantasy|Musical,411,4
596,95843,0,1.0,5.0,Comedy|Fantasy|Romance,411,3
596,80969,0,3.0,4.0,Drama|Romance|Sci-Fi,411,3
596,4077,0,2.0,4.5,Drama|Thriller,411,2
596,1429,0,20.0,3.575,Action|Adventure|Comedy|Thriller,411,4
596,72921,0,1.0,3.5,Fantasy|Romance,411,2
596,8207,0,6.0,4.083333333333333,Crime|Thriller,411,2
596,737,0,20.0,2.65,Action|Sci-Fi,411,2
596,95839,0,1.0,3.0,Drama|Fantasy,411,2
596,50658,0,2.0,4.0,Documentary,411,1
596,351,0,17.0,3.176470588235294,Comedy|Drama|Romance,411,3
596,32620,0,1.0,3.5,Comedy|Musical|Romance,411,3
596,2751,0,1.0,4.0,Comedy|Drama,411,2
596,108715,0,1.0,1.5,Comedy|Drama,411,2
596,719,0,35.0,2.842857142857143,Comedy,411,1
596,98585,0,5.0,3.5,Drama,411,1
596,3834,0,2.0,3.0,Adventure|Drama|Romance,411,3
596,111680,0,1.0,1.5,Comedy|Romance,411,2
596,212,0,3.0,3.0,Adventure|Comedy|Crime|Mystery,411,4
596,27328,0,1.0,4.5,Action|Comedy|Crime|Fantasy|Thriller,411,5
596,6044,0,1.0,2.0,Horror|Thriller,411,2
596,103075,0,4.0,3.25,Crime|Horror|Thriller,411,3
596,33166,0,50.0,3.89,Crime|Drama,411,2
596,63239,0,1.0,3.0,Children|Fantasy|Musical|Romance,411,4
596,3347,0,9.0,4.166666666666667,Adventure|Drama,411,2
596,4263,0,2.0,4.0,Drama,411,1
596,56022,0,1.0,2.0,Drama|Sci-Fi,411,2
596,3783,0,11.0,3.9545454545454546,Crime|Drama,411,2
596,2056,0,1.0,3.0,Adventure|Children,411,2
596,151559,0,1.0,2.0,Horror|Thriller,411,2
596,58842,0,1.0,4.5,Action|Drama|War,411,3
596,133780,0,1.0,3.0,Comedy|Drama,411,2
596,2090,0,13.0,3.1923076923076925,Adventure|Animation|Children|Crime|Drama,411,5
596,6974,0,6.0,3.0,Comedy|Crime,411,2
596,71462,0,4.0,4.25,Documentary,411,1
596,166461,0,10.0,3.45,Adventure|Animation|Children|Comedy|Fantasy,411,5
596,3102,0,7.0,3.5714285714285716,Crime|Romance|Thriller,411,3
596,3927,0,6.0,2.6666666666666665,Adventure|Sci-Fi,411,2
596,5562,0,1.0,2.5,Drama|Thriller,411,2
596,157699,0,6.0,3.8333333333333335,Drama|Thriller,411,2
596,2267,0,2.0,2.5,Mystery|Thriller,411,2
596,42422,0,1.0,4.5,Animation|Drama|Romance|Sci-Fi,411,4
596,697,0,5.0,2.7,Drama|Romance,411,2
596,146688,0,1.0,2.0,Fantasy|Mystery|Thriller,411,3
596,57243,0,3.0,3.5,Comedy|Drama,411,2
596,134528,0,1.0,0.5,Comedy|Drama|Romance,411,3
596,4591,0,5.0,3.0,Adventure|Comedy|Fantasy,411,3
596,4036,0,11.0,3.1363636363636362,Drama|Horror,411,2
596,92,0,8.0,2.625,Drama|Horror|Thriller,411,3
596,275,0,6.0,2.0,Comedy,411,1
596,3617,0,41.0,3.0853658536585367,Comedy,411,1
596,27549,0,1.0,1.5,Comedy|Crime|Drama|Sci-Fi|Thriller,411,5
596,91094,0,10.0,2.6,Children|Comedy|Musical,411,3
596,164647,0,1.0,2.5,Comedy|Romance,411,2
596,2174,0,91.0,3.4725274725274726,Comedy|Fantasy,411,2
596,7,0,54.0,3.185185185185185,Comedy|Romance,411,2
596,106594,0,1.0,4.5,Comedy|Drama|Romance,411,3
596,2327,0,3.0,3.6666666666666665,Fantasy|Horror|Thriller,411,3
596,4426,0,2.0,4.0,Film-Noir,411,1
596,44709,0,5.0,3.8,Drama,411,1
596,3111,0,4.0,4.25,Drama,411,1
596,5468,0,1.0,5.0,Sci-Fi,411,1
596,3633,0,17.0,3.264705882352941,Action|Adventure|Romance|Thriller,411,4
596,4047,0,9.0,3.6666666666666665,Drama|War,411,2
596,3725,0,2.0,3.5,Animation|Musical,411,2
596,94130,0,2.0,3.5,Documentary,411,1
596,7013,0,7.0,4.0,Drama|Film-Noir|Thriller,411,3
596,59900,0,15.0,2.8666666666666667,Comedy,411,1
596,3653,0,3.0,4.166666666666667,Documentary,411,1
596,26,0,13.0,3.5,Drama,411,1
596,4722,0,1.0,3.0,Comedy,411,1
596,61394,0,1.0,4.0,Comedy,411,1
596,2396,0,92.0,3.777173913043478,Comedy|Drama|Romance,411,3
596,1060,0,36.0,3.6944444444444446,Comedy|Drama,411,2
596,65740,0,1.0,4.0,Comedy|Romance,411,2
596,2978,0,4.0,3.0,Comedy|Romance,411,2
596,1654,0,1.0,3.5,Children|Drama|Fantasy,411,3
596,33421,0,3.0,3.6666666666666665,Drama,411,1
596,3067,0,10.0,3.55,Comedy|Drama,411,2
596,79428,0,7.0,3.2857142857142856,Comedy,411,1
596,577,0,4.0,2.125,Adventure|Children|Drama,411,3
596,3401,0,5.0,2.2,Adventure|Sci-Fi,411,2
596,55261,0,8.0,2.5,Comedy|Drama|Romance,411,3
596,6785,0,4.0,3.75,Comedy|Musical|Romance|Western,411,4
596,5988,0,4.0,2.625,Drama,411,1
596,46970,0,28.0,3.25,Action|Comedy,411,2
596,50189,0,3.0,1.1666666666666667,Comedy|Romance,411,2
596,127172,0,1.0,3.5,Documentary,411,1
596,37495,0,1.0,3.5,Fantasy|Mystery|Romance|Thriller,411,4
596,6814,0,1.0,3.0,Action|Comedy,411,2
596,81845,0,58.0,4.043103448275862,Drama,411,1
596,5548,0,5.0,3.0,Comedy,411,1
596,51705,0,2.0,4.25,Comedy|Romance,411,2
596,3385,0,8.0,2.8125,Comedy,411,1
596,112171,0,9.0,3.2777777777777777,Action|Crime|Thriller,411,3
596,173941,0,1.0,3.0,Thriller,411,1
596,40959,0,3.0,3.6666666666666665,Action|Comedy|Crime|Thriller,411,4
596,2848,0,1.0,4.0,Drama,411,1
596,55259,0,1.0,1.0,Action|Adventure|Drama|Fantasy,411,4
596,1440,0,2.0,1.5,Comedy,411,1
596,8861,0,14.0,2.9285714285714284,Action|Horror|Sci-Fi|Thriller,411,4
596,6382,0,1.0,3.0,Drama,411,1
596,7379,0,6.0,3.5,Drama|War|Western,411,3
596,45658,0,1.0,2.0,Drama,411,1
