userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap,retrieval_score
469,172583,0,1.0,5.0,Animation,465,1,11.074907302856445
469,27539,0,1.0,2.5,Comedy|Romance,465,2,0.0
469,4054,0,16.0,2.84375,Drama|Romance,465,2,4.554637432098389
469,105746,0,1.0,4.5,Documentary,465,0,-1.9533252716064453
469,126430,0,2.0,4.75,Action|Adventure|Drama|War,465,4,11.80593490600586
469,7308,0,1.0,2.5,Adventure|Comedy,465,2,0.0
469,2208,0,6.0,3.9166666666666665,Drama|Mystery|Thriller,465,3,1.706956386566162
469,1076,0,0.0,0.0,Drama|Horror|Thriller,465,3,0.0
469,157865,0,1.0,1.5,Action|Adventure|Animation|Children|Comedy|Sci-Fi,465,6,0.0
469,4782,0,2.0,2.5,Comedy|Romance,465,2,0.0
469,61167,0,1.0,4.0,Drama|Mystery,465,2,1.4329336881637573
469,56145,0,14.0,3.4285714285714284,Horror|Sci-Fi,465,2,1.2783453464508057
469,640,0,11.0,2.6818181818181817,Drama|Thriller,465,2,-1.6922645568847656
469,803,0,1.0,4.0,Comedy|Drama|Romance,465,3,2.6707382202148438
469,2848,0,1.0,4.0,Drama,465,1,11.039522171020508
469,122900,0,27.0,3.7222222222222223,Action|Adventure|Sci-Fi,465,3,2.4093284606933594
469,71438,0,1.0,1.0,Drama,465,1,0.0
469,5105,0,1.0,0.5,Drama|Horror|Thriller,465,3,0.0
469,1422,0,4.0,2.75,Crime|Drama|Mystery|Thriller,465,4,12.767045974731445
469,5246,0,4.0,2.125,Action|Comedy,465,2,-6.703359603881836
469,1401,0,3.0,3.3333333333333335,Drama,465,1,-5.844172954559326
469,3793,0,133.0,3.699248120300752,Action|Adventure|Sci-Fi,465,3,-2.4326019287109375
469,2376,0,21.0,3.2142857142857144,Action|Adventure|Thriller,465,3,5.919650554656982
469,5421,0,6.0,3.5,Drama,465,1,-2.971066474914551
469,97757,0,1.0,4.0,Action|Adventure|Comedy|Documentary|Fantasy,465,4,8.014823913574219
469,1083,0,6.0,3.3333333333333335,Comedy|Musical,465,2,-2.198899269104004
469,2789,0,4.0,2.875,Horror,465,1,-7.653963565826416
469,4433,0,2.0,4.25,Drama,465,1,-3.45133638381958
469,32657,0,4.0,4.25,Animation|Drama,465,2,-2.8987300395965576
469,6638,0,3.0,2.1666666666666665,Comedy|Romance,465,2,0.0
469,8532,0,1.0,2.5,Drama,465,1,0.0
469,32914,0,1.0,3.0,Drama|Horror|Thriller,465,3,0.0
469,88140,0,32.0,3.546875,Action|Adventure|Sci-Fi|Thriller|War,465,5,-4.85624361038208
469,5780,0,1.0,3.0,Comedy,465,1,0.0
469,83910,0,2.0,2.5,Comedy|Drama,465,2,0.0
469,103980,0,4.0,3.375,Drama,465,1,-6.614142417907715
469,79134,0,10.0,3.45,Comedy,465,1,-13.988216400146484
469,1361,0,6.0,4.083333333333333,Documentary,465,0,-5.949273586273193
469,2496,0,23.0,3.108695652173913,Comedy|Romance,465,2,7.2703704833984375
469,135137,0,6.0,2.5833333333333335,Action|Comedy|Sci-Fi,465,3,3.3596675395965576
469,26472,0,1.0,3.5,Adventure|Drama,465,2,0.0
469,83480,0,1.0,3.5,Adventure|Drama|Fantasy,465,3,0.0
469,6308,0,4.0,2.625,Comedy|Crime|Romance,465,3,1.2446906566619873
469,32632,0,1.0,3.5,Action|Crime,465,2,0.0
469,8153,0,1.0,2.5,Drama,465,1,0.0
469,415,0,16.0,2.53125,Comedy|Thriller,465,2,-4.25002384185791
469,6162,0,3.0,3.1666666666666665,Adventure|Drama,465,2,0.0
469,7419,0,7.0,3.7857142857142856,Comedy|Thriller,465,2,0.03271603584289551
469,170827,0,1.0,3.5,Action|Adventure|Fantasy|Horror|Thriller,465,5,0.0
469,3846,0,4.0,3.625,Comedy,465,1,-7.287288188934326
469,58351,0,1.0,4.0,Drama,465,1,-1.063367486000061
469,2566,0,2.0,2.0,Animation|Children,465,2,0.0
469,4517,0,2.0,1.75,Horror|Mystery|Thriller,465,3,0.0
469,74510,0,4.0,4.25,Action|Crime|Drama|Mystery|Thriller,465,5,9.825165748596191
469,4822,0,3.0,2.5,Children|Comedy,465,2,0.0
469,1144,0,1.0,4.0,Documentary,465,0,6.682443141937256
469,81847,0,24.0,3.9166666666666665,Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX,465,6,-4.710252285003662
469,2725,0,1.0,2.0,Drama,465,1,0.0
469,5873,0,4.0,3.875,Drama,465,1,-4.3912458419799805
469,326,0,3.0,4.0,Drama,465,1,16.051807403564453
469,5375,0,1.0,3.0,Comedy|Musical|Western,465,3,0.0
469,2121,0,7.0,2.2142857142857144,Horror|Thriller,465,2,0.0
469,448,0,8.0,3.625,Drama,465,1,-0.10156822204589844
469,26504,0,2.0,3.25,Action|Adventure|Children|Crime|Mystery|Thriller,465,6,0.0
469,8781,0,12.0,3.0416666666666665,Thriller,465,1,0.0
469,7896,0,1.0,3.5,Adventure|Drama|Western,465,3,0.0
469,90376,0,4.0,3.5,Drama|Thriller,465,2,0.0
469,7013,0,7.0,4.0,Drama|Film-Noir|Thriller,465,3,1.162654161453247
469,72330,0,1.0,3.5,Drama,465,1,0.0
469,105246,0,1.0,3.5,Drama|Fantasy,465,2,0.0
469,3,0,52.0,3.2596153846153846,Comedy|Romance,465,2,12.882786750793457
469,5136,0,2.0,2.5,Drama|Horror,465,2,0.0
469,66,0,9.0,2.5,Action|Sci-Fi|Thriller,465,3,-10.255528450012207
469,6297,0,20.0,3.425,Adventure|Children|Comedy|Mystery,465,4,8.373626708984375
469,722,0,1.0,4.0,Documentary,465,0,7.577917575836182
469,6650,0,3.0,3.3333333333333335,Comedy|Drama,465,2,-11.460349082946777
469,2797,0,91.0,3.71978021978022,Comedy|Drama|Fantasy|Romance,465,4,-1.0472385883331299
469,6350,0,24.0,4.0625,Action|Adventure|Animation|Children|Fantasy|Sci-Fi,465,6,3.8887979984283447
469,45732,0,6.0,1.5833333333333333,Comedy|Fantasy|Romance,465,3,0.0
469,136859,0,1.0,1.5,Action|Adventure|Romance|Sci-Fi,465,4,0.0
469,37444,0,1.0,4.0,Comedy|Horror|Romance,465,3,-0.95293128490448
469,4893,0,2.0,2.5,Horror|Thriller,465,2,0.0
469,51545,0,1.0,2.5,Action|Comedy|Drama|Horror|Thriller,465,5,0.0
469,80166,0,6.0,2.6666666666666665,Comedy|Romance,465,2,0.0
469,146,0,3.0,3.3333333333333335,Adventure|Children,465,2,-6.86460018157959
469,1624,0,2.0,1.75,Drama,465,1,0.0
469,3843,0,4.0,2.375,Horror,465,1,-4.896258354187012
469,105954,0,4.0,3.625,Action|Adventure|Drama,465,3,-0.8733669519424438
469,122892,0,27.0,3.5185185185185186,Action|Adventure|Sci-Fi,465,3,-0.5224223136901855
469,2058,0,30.0,3.35,Action|Crime|Drama|Mystery|Thriller,465,5,-1.2477887868881226
469,5397,0,2.0,2.5,Comedy|Sci-Fi,465,2,0.0
469,5745,0,1.0,5.0,Comedy|Drama,465,2,0.49789196252822876
469,140237,0,1.0,2.0,Drama,465,1,0.0
469,2618,0,5.0,3.4,Comedy,465,1,-8.685136795043945
469,32296,0,8.0,2.25,Adventure|Comedy|Crime,465,3,0.0
469,163937,0,1.0,3.5,Horror|Thriller,465,2,0.0
469,145,0,51.0,3.2450980392156863,Action|Comedy|Crime|Drama|Thriller,465,5,8.944840431213379
469,115617,0,41.0,3.8536585365853657,Action|Animation|Comedy,465,3,5.98032283782959
469,65216,0,7.0,3.9285714285714284,Drama|Thriller|War,465,3,4.49653434753418
469,4497,0,1.0,3.0,Action|Comedy|Horror|Sci-Fi,465,4,0.0
469,1049,0,21.0,3.4761904761904763,Action|Adventure,465,2,-4.865800380706787
469,1328,0,2.0,0.75,Horror,465,1,0.0
469,7236,0,3.0,4.0,Sci-Fi,465,1,2.410999298095703
469,7748,0,4.0,3.875,Crime|Drama,465,2,-3.401228427886963
469,3725,0,2.0,3.5,Animation|Musical,465,2,-13.648600578308105
469,3698,0,34.0,3.2205882352941178,Action|Sci-Fi,465,2,12.820479393005371
469,99437,0,2.0,4.0,Comedy|Fantasy|Horror,465,3,0.28571438789367676
469,5881,0,20.0,3.075,Drama|Romance|Sci-Fi,465,3,2.0487189292907715
469,4863,0,2.0,3.25,Comedy|Crime,465,2,-3.0515501499176025
469,36529,0,35.0,3.7142857142857144,Action|Crime|Drama|Thriller|War,465,5,1.6361138820648193
469,113207,0,1.0,3.5,Drama|Musical,465,2,0.0
469,1827,0,3.0,3.3333333333333335,Comedy|Documentary,465,1,8.745502471923828
469,68486,0,3.0,4.0,Action|Drama|War,465,3,5.364421844482422
469,210,0,4.0,3.0,Western,465,1,-0.41669467091560364
469,6595,0,14.0,3.3214285714285716,Action|Thriller,465,2,-1.6388983726501465
469,6329,0,1.0,3.0,Drama,465,1,0.0
469,94503,0,3.0,3.6666666666666665,Comedy|Romance,465,2,-3.8577656745910645
469,7083,0,1.0,3.0,Drama,465,1,0.0
469,7743,0,2.0,3.5,Adventure|Children|Sci-Fi,465,3,-5.804529190063477
470,2919,0,8.0,3.8125,Drama|Romance|War,80,3,-9.398724555969238
470,6296,0,14.0,3.75,Comedy|Musical,80,2,2.417780637741089
470,3797,0,3.0,2.6666666666666665,Thriller,80,1,1.3744301795959473
470,94810,0,1.0,5.0,Drama|Fantasy|Sci-Fi,80,3,-10.643579483032227
470,4154,0,2.0,4.0,Animation|Children,80,2,-1.499748706817627
470,140928,0,5.0,3.2,Comedy|Drama,80,2,9.04372787475586
470,5591,0,1.0,1.0,Children|Comedy,80,2,0.0
470,4036,0,11.0,3.1363636363636362,Drama|Horror,80,1,-8.86243724822998
470,6541,0,32.0,2.625,Action|Fantasy|Sci-Fi,80,3,-2.1724181175231934
470,92422,0,2.0,3.75,Drama|Horror|Thriller,80,2,-14.5919189453125
470,182715,0,3.0,3.8333333333333335,Adventure|Mystery|Sci-Fi|Thriller,80,3,2.343165397644043
470,6953,0,25.0,3.3,Crime|Drama|Mystery|Romance|Thriller,80,4,-2.3822500705718994
470,77893,0,1.0,4.0,Action|Drama,80,2,1.0425527095794678
470,79357,0,7.0,4.142857142857143,Drama|Fantasy|Romance|Sci-Fi,80,4,4.484774112701416
470,3571,0,2.0,3.0,Comedy|Drama,80,2,3.013664484024048
470,1419,0,2.0,4.25,Adventure|Drama,80,2,3.0530829429626465
470,6763,0,7.0,2.4285714285714284,Comedy|Crime,80,2,11.629472732543945
470,53894,0,14.0,3.7142857142857144,Documentary|Drama,80,1,-7.336781024932861
470,58105,0,5.0,3.4,Adventure|Children|Drama|Fantasy|IMAX,80,5,3.5421853065490723
470,3159,0,15.0,3.8333333333333335,Animation|Children|Musical|IMAX,80,4,-3.731149673461914
470,1247,0,79.0,4.063291139240507,Comedy|Drama|Romance,80,3,0.655685544013977
470,6624,0,5.0,1.9,Action|Adventure|Children|Fantasy,80,4,0.0
470,71838,0,8.0,3.0625,Drama|Thriller,80,2,-2.9250056743621826
470,142424,0,1.0,2.0,Drama|Sci-Fi,80,2,0.0
470,3655,0,2.0,4.25,Drama,80,1,1.9750254154205322
470,31420,0,8.0,3.1875,Action|Crime|Drama|Thriller,80,4,4.700467109680176
470,68194,0,2.0,4.25,Drama,80,1,2.3338398933410645
470,3973,0,4.0,1.125,Crime|Horror|Mystery|Thriller,80,2,0.0
470,6963,0,2.0,4.25,Documentary,80,0,-6.261694431304932
470,2307,0,1.0,3.0,Action|Crime,80,2,0.0
470,7650,0,3.0,2.0,Horror,80,0,0.0
470,179211,0,2.0,3.0,Comedy,80,1,0.0
470,4356,0,5.0,3.8,Comedy|Musical|Romance,80,3,7.38721227645874
471,893,0,3.0,3.6666666666666665,Drama,28,1,-4.964271545410156
471,72733,0,7.0,3.857142857142857,Drama,28,1,-1.8840620517730713
471,6618,0,17.0,3.823529411764706,Action|Comedy,28,2,6.21238374710083
471,263,0,1.0,4.0,Drama,28,1,-7.876364707946777
471,3802,0,4.0,2.0,Action|Sci-Fi,28,2,0.0
471,3674,0,1.0,4.0,Adventure|Children|Comedy|Drama,28,4,-13.089879035949707
471,53883,0,1.0,4.5,Documentary,28,0,2.8388757705688477
471,97285,0,1.0,3.5,Action|Crime|Mystery,28,3,0.0
471,27003,0,1.0,3.0,Action|Horror|Sci-Fi,28,2,0.0
471,7088,0,1.0,4.0,Drama|Romance,28,2,-12.06142520904541
471,40614,0,4.0,3.25,Drama|Thriller,28,2,6.376453399658203
471,107412,0,1.0,4.5,Comedy|Romance,28,2,-14.978541374206543
471,107314,0,2.0,3.0,Action|Drama|Mystery,28,3,0.0
471,171811,0,1.0,4.0,Comedy|Sci-Fi|War,28,3,1.5089499950408936
471,95875,0,8.0,3.1875,Action|Sci-Fi|Thriller,28,3,0.6963801383972168
471,143385,0,8.0,3.4375,Drama|Thriller,28,2,-3.5143918991088867
471,26887,0,1.0,3.0,Drama|Fantasy|Horror|Mystery|Sci-Fi|Thriller,28,5,0.0
471,100906,0,1.0,5.0,Action|Horror|Thriller,28,2,5.599126815795898
472,33830,0,3.0,3.1666666666666665,Adventure|Comedy|Romance,29,3,4.896472930908203
472,5209,0,1.0,2.0,Action|Adventure|Thriller,29,3,0.0
472,1928,0,1.0,3.5,Drama|Western,29,1,0.0
472,96084,0,1.0,4.5,Drama,29,1,5.739436149597168
472,109295,0,1.0,2.0,Crime|Drama|Thriller,29,3,0.0
472,59995,0,1.0,4.0,Crime|Drama,29,2,-9.164599418640137
472,102,0,5.0,2.4,Comedy,29,1,3.321277141571045
472,7727,0,1.0,3.0,Comedy,29,1,0.0
472,189381,0,1.0,2.5,Action|Crime|Thriller,29,3,0.0
472,1077,0,28.0,3.75,Comedy|Sci-Fi,29,2,19.98801612854004
472,1939,0,8.0,4.0625,Drama|War,29,1,-2.5672507286071777
472,46948,0,9.0,3.111111111111111,Animation|Children|Fantasy|Mystery,29,2,1.3177908658981323
472,3640,0,1.0,4.0,Comedy|Drama,29,2,-0.4199352264404297
472,4238,0,17.0,3.1470588235294117,Action|Crime|Mystery|Thriller,29,4,3.243769645690918
472,43914,0,1.0,4.0,Drama,29,1,9.047531127929688
472,595,0,146.0,3.7705479452054793,Animation|Children|Fantasy|Musical|Romance|IMAX,29,3,1.1284303665161133
472,8196,0,1.0,3.5,Comedy|Horror,29,1,0.0
472,321,0,2.0,4.0,Drama,29,1,-2.2902488708496094
472,3873,0,7.0,3.142857142857143,Comedy|Western,29,1,4.726838111877441
472,112290,0,17.0,3.823529411764706,Drama,29,1,12.965258598327637
472,6884,0,2.0,3.0,Crime|Drama|Thriller,29,3,0.0
472,31903,0,1.0,4.0,Drama|Romance,29,2,-9.881213188171387
472,43917,0,4.0,3.0,Action|Adventure|Drama|Romance,29,4,0.0
473,8533,0,38.0,3.5657894736842106,Drama|Romance,37,2,12.456764221191406
473,8831,0,1.0,3.5,Crime|Thriller,37,2,0.0
473,89582,0,2.0,4.5,Drama|Thriller,37,2,-5.839487075805664
473,26,0,13.0,3.5,Drama,37,1,-16.348968505859375
473,6879,0,17.0,3.4411764705882355,Drama|Thriller,37,2,6.799881935119629
473,3114,0,97.0,3.8608247422680413,Adventure|Animation|Children|Comedy|Fantasy,37,4,-6.5692291259765625
473,32469,0,1.0,4.5,Comedy|Crime|Drama,37,3,-2.0266597270965576
473,3402,0,2.0,4.0,Comedy|Drama|Romance,37,3,12.909516334533691
473,175705,0,1.0,3.5,Comedy|Horror,37,2,0.0
473,3870,0,1.0,3.0,Drama,37,1,0.0
473,158528,0,1.0,2.5,Drama|Thriller,37,2,0.0
473,106330,0,2.0,2.0,Comedy|Drama|Romance,37,3,0.0
473,63113,0,35.0,3.4571428571428573,Action|Adventure|Thriller,37,3,-2.2283685207366943
473,8024,0,2.0,3.5,Comedy|Drama|Romance,37,3,-0.22227096557617188
473,174053,0,4.0,4.75,Drama|Horror|Mystery|Sci-Fi|Thriller,37,5,0.32416749000549316
473,7175,0,2.0,2.25,Action|Crime,37,2,0.0
473,2488,0,3.0,3.0,Drama|Horror|Thriller,37,3,2.7760629653930664
473,98061,0,1.0,3.5,Children|Crime|Drama,37,2,0.0
474,3083,0,19.0,4.157894736842105,Drama,2108,1,2.004615306854248
474,1964,0,6.0,4.083333333333333,Drama|Mystery,2108,2,-18.705486297607422
474,4298,0,2.0,4.75,Crime|Film-Noir|Thriller,2108,3,5.150630950927734
474,5222,0,4.0,3.375,Comedy|Romance,2108,2,0.6784583330154419
474,1934,0,3.0,3.8333333333333335,Comedy|Romance,2108,2,-6.661663055419922
474,91974,0,5.0,3.8,Action|Fantasy|Horror|IMAX,2108,4,3.514072895050049
474,169904,0,1.0,2.0,Sci-Fi,2108,1,0.0
474,134528,0,1.0,0.5,Comedy|Drama|Romance,2108,3,0.0
474,2348,0,8.0,3.4375,Drama,2108,1,-6.003744602203369
474,188,0,12.0,3.4583333333333335,Fantasy|Horror|Mystery,2108,3,-3.1681792736053467
474,56801,0,6.0,2.5833333333333335,Action|Horror|Sci-Fi,2108,3,-0.13401734828948975
474,59727,0,3.0,3.1666666666666665,Horror|Thriller,2108,2,2.078582763671875
474,8835,0,3.0,2.3333333333333335,Drama|Thriller,2108,2,0.0
474,5121,0,1.0,4.0,Comedy|Drama,2108,2,5.63678503036499
474,178323,0,1.0,3.5,Documentary,2108,1,0.0
474,138610,0,1.0,1.5,Horror|Thriller,2108,2,0.0
474,32728,0,1.0,4.0,Drama|Mystery|Thriller,2108,3,8.972808837890625
474,7149,0,17.0,3.6470588235294117,Comedy|Drama|Romance,2108,3,-14.880152702331543
474,109971,0,1.0,4.5,Comedy,2108,1,-1.069462537765503
474,3634,0,1.0,4.0,Thriller,2108,1,12.671964645385742
474,1829,0,2.0,3.25,Drama|Romance,2108,2,0.0
474,96,0,1.0,3.5,Comedy|Drama,2108,2,0.0
474,56022,0,1.0,2.0,Drama|Sci-Fi,2108,2,0.0
474,130576,0,4.0,2.375,Drama|Sci-Fi,2108,2,0.0
474,116887,0,2.0,2.75,Action|Adventure|Drama,2108,3,0.0
474,127134,0,1.0,3.5,Adventure|Comedy|Drama,2108,3,0.0
474,33124,0,1.0,3.5,Drama|War,2108,2,0.0
474,2708,0,3.0,4.0,Romance,2108,1,-8.68787670135498
474,3593,0,19.0,1.6578947368421053,Action|Sci-Fi,2108,2,-2.6239869594573975
474,170597,0,1.0,5.0,Animation,2108,1,-5.878605365753174
474,1388,0,17.0,2.6176470588235294,Horror|Thriller,2108,2,-11.969097137451172
474,31297,0,1.0,3.5,Comedy|Musical,2108,2,0.0
474,112911,0,4.0,2.0,Action|Adventure,2108,2,11.852433204650879
474,121,0,2.0,4.0,Drama,2108,1,-15.16329574584961
474,3819,0,3.0,4.0,Comedy,2108,1,8.35737419128418
474,4681,0,7.0,3.642857142857143,Comedy|Drama,2108,2,-0.2868075370788574
474,107141,0,8.0,3.6875,Comedy|Drama,2108,2,-5.3184814453125
474,65651,0,1.0,2.0,Adventure|Fantasy,2108,2,0.0
474,3415,0,3.0,4.166666666666667,Drama,2108,1,-11.733612060546875
474,1326,0,4.0,1.125,Horror,2108,1,0.0
474,69306,0,6.0,3.1666666666666665,Crime|Drama|Thriller,2108,3,-6.307804107666016
474,47736,0,1.0,5.0,Comedy,2108,1,-1.464864730834961
474,5156,0,1.0,2.5,Action,2108,1,0.0
474,3741,0,11.0,4.090909090909091,Crime|Drama|Thriller,2108,3,-3.048708438873291
474,110771,0,6.0,2.9166666666666665,Comedy|Romance,2108,2,2.098313808441162
474,167570,0,1.0,4.0,(no genres listed),2108,0,3.56646728515625
474,50798,0,4.0,1.125,Adventure|Comedy,2108,2,0.0
474,97188,0,1.0,4.0,Horror|Thriller,2108,2,8.59208869934082
474,1649,0,3.0,2.5,Documentary,2108,1,0.0
474,7167,0,1.0,3.0,Drama,2108,1,0.0
474,46723,0,31.0,3.5,Drama|Thriller,2108,2,5.0837836265563965
474,2558,0,9.0,2.3333333333333335,Comedy|Romance,2108,2,6.378270149230957
474,106642,0,7.0,4.571428571428571,Adventure|Drama|Sci-Fi,2108,3,14.559246063232422
474,160565,0,2.0,2.75,Action|Horror|Sci-Fi,2108,3,-7.291593551635742
474,612,0,6.0,2.5,Comedy,2108,1,0.0
474,8987,0,1.0,3.0,Documentary,2108,1,0.0
474,4632,0,2.0,3.0,Action|Thriller,2108,2,0.0
474,2806,0,9.0,2.3333333333333335,Comedy|Thriller,2108,2,-4.669950485229492
474,679,0,1.0,4.0,Drama,2108,1,2.532482385635376
474,1132,0,8.0,4.0625,Drama,2108,1,-2.2660698890686035
474,55292,0,2.0,0.75,Comedy,2108,1,0.0
474,73211,0,2.0,3.75,Horror|Thriller,2108,2,-10.584980964660645
474,6408,0,1.0,5.0,Comedy|Documentary,2108,2,-4.325569152832031
474,1910,0,2.0,2.0,Comedy|Crime|Drama,2108,3,0.0
474,4104,0,5.0,1.4,Comedy,2108,1,0.0
474,6412,0,2.0,3.75,Comedy|Western,2108,2,-8.909778594970703
474,71464,0,11.0,3.227272727272727,Comedy|Drama,2108,2,-8.12317180633545
474,74795,0,9.0,3.5,Action|Drama|Thriller|War,2108,4,-4.401757717132568
474,95441,0,21.0,3.2857142857142856,Comedy|Fantasy,2108,2,-11.93603229522705
474,518,0,4.0,2.375,Comedy,2108,1,0.0
474,5390,0,1.0,3.0,Drama,2108,1,0.0
474,45442,0,4.0,2.875,Action|Adventure|Thriller|IMAX,2108,4,0.0
474,6849,0,0.0,0.0,Drama|Fantasy|Musical,2108,3,0.0
474,1183,0,45.0,3.7111111111111112,Drama|Romance|War,2108,3,0.3730499744415283
474,1747,0,31.0,3.338709677419355,Comedy,2108,1,0.8651509284973145
474,8335,0,1.0,3.5,Drama,2108,1,0.0
474,599,0,11.0,3.8181818181818183,Adventure|Western,2108,2,-12.07242488861084
474,5014,0,17.0,3.764705882352941,Drama,2108,1,-0.17853334546089172
474,86320,0,7.0,3.0714285714285716,Drama|Sci-Fi,2108,2,-1.8450791835784912
474,40826,0,10.0,3.15,Drama|Musical|Romance,2108,3,-11.963096618652344
474,2009,0,19.0,3.473684210526316,Drama|Mystery|Sci-Fi|Thriller,2108,4,-3.4419989585876465
474,84240,0,1.0,4.0,Drama,2108,1,-8.810935020446777
474,2851,0,4.0,3.25,Adventure|Sci-Fi|Thriller,2108,3,13.459774017333984
474,2949,0,33.0,3.712121212121212,Action|Adventure|Thriller,2108,3,-10.301135063171387
474,4444,0,3.0,4.166666666666667,Action|Crime,2108,2,-1.7503690719604492
474,7839,0,1.0,3.5,Comedy,2108,1,0.0
474,89904,0,11.0,4.045454545454546,Comedy|Drama|Romance,2108,3,-7.8141350746154785
474,103335,0,19.0,3.5789473684210527,Animation|Children|Comedy|IMAX,2108,4,-0.7383877038955688
474,69953,0,1.0,3.5,Documentary,2108,1,0.0
474,5328,0,1.0,5.0,Drama|Romance,2108,2,11.881083488464355
474,8241,0,1.0,4.0,Action|Comedy|Thriller,2108,3,-8.253068923950195
474,2977,0,2.0,3.0,Comedy|Drama,2108,2,-11.071734428405762
474,4392,0,3.0,3.0,Comedy|Drama|Fantasy|Romance,2108,4,0.0
474,7344,0,1.0,3.5,Comedy|Crime,2108,2,0.0
474,53121,0,21.0,3.0238095238095237,Adventure|Animation|Children|Comedy|Fantasy,2108,5,5.403936386108398
474,1600,0,2.0,3.5,Drama|Romance,2108,2,-7.335402965545654
474,56389,0,1.0,4.0,Drama|Romance,2108,2,3.6583433151245117
474,4149,0,11.0,2.772727272727273,Comedy|Romance,2108,2,10.666629791259766
474,4205,0,6.0,3.1666666666666665,Comedy|Drama|Romance,2108,3,-11.302266120910645
474,3824,0,11.0,2.409090909090909,Drama|Romance,2108,2,8.046874046325684
474,90866,0,18.0,3.75,Children|Drama|Mystery,2108,3,-11.040003776550293
474,1875,0,6.0,3.9166666666666665,Comedy,2108,1,9.0352201461792
474,2731,0,12.0,4.0,Crime|Drama,2108,2,-2.0340380668640137
474,42725,0,7.0,2.5714285714285716,Comedy,2108,1,-1.5477585792541504
474,69394,0,1.0,4.5,Crime|Drama,2108,2,-6.55562162399292
474,7826,0,1.0,3.5,Comedy|Romance|Thriller,2108,3,0.0
474,1468,0,5.0,2.6,Comedy|Romance,2108,2,1.0270205736160278
474,107565,0,2.0,2.75,Comedy,2108,1,19.136306762695312
474,538,0,12.0,3.5833333333333335,Drama,2108,1,-3.5577945709228516
474,115680,0,3.0,3.8333333333333335,Crime|Drama|Sci-Fi|Thriller,2108,4,2.8038330078125
474,53519,0,26.0,3.1346153846153846,Action|Adventure|Crime|Horror|Thriller,2108,5,12.36876392364502
474,131023,0,1.0,4.5,Documentary,2108,1,-0.8655887842178345
474,124484,0,1.0,3.0,Comedy|Drama,2108,2,0.0
474,99992,0,1.0,3.0,Crime|Drama|Thriller,2108,3,0.0
474,32234,0,1.0,4.0,Drama,2108,1,-8.296603202819824
474,379,0,21.0,2.5,Action|Sci-Fi|Thriller,2108,3,0.7301985025405884
474,136020,0,17.0,3.0588235294117645,Action|Adventure|Crime,2108,3,-13.086627006530762
474,2742,0,1.0,1.0,Comedy|Drama,2108,2,0.0
474,3203,0,12.0,3.1666666666666665,Thriller,2108,1,-5.567270755767822
474,6234,0,1.0,3.5,Drama|Mystery,2108,2,0.0
474,6678,0,1.0,3.5,Drama|Sci-Fi,2108,2,0.0
474,98623,0,2.0,3.0,Action|Comedy|Crime,2108,3,0.0
474,239,0,17.0,3.0,Animation|Children|Comedy|Romance,2108,4,-2.1902475357055664
474,3243,0,15.0,2.4,Comedy,2108,1,3.1394035816192627
474,67197,0,9.0,2.8333333333333335,Action|Drama|Mystery|Sci-Fi|Thriller,2108,5,0.0
474,88932,0,1.0,4.5,Horror|Thriller|IMAX,2108,3,1.54433274269104
474,31193,0,1.0,3.5,Animation|Children|Musical,2108,3,0.0
474,93819,0,1.0,3.5,Horror,2108,1,0.0
474,6169,0,2.0,2.5,Adventure|Children,2108,2,0.0
474,2455,0,43.0,3.383720930232558,Drama|Horror|Sci-Fi|Thriller,2108,4,1.4174537658691406
474,115502,0,1.0,3.5,Comedy|Romance,2108,2,0.0
474,79,0,17.0,2.764705882352941,Drama|Thriller,2108,2,10.811171531677246
474,3789,0,1.0,3.5,Drama,2108,1,0.0
474,74668,0,2.0,3.75,Action|Sci-Fi,2108,2,0.5179232358932495
474,71248,0,2.0,2.0,Comedy,2108,1,0.0
474,5679,0,47.0,3.202127659574468,Horror|Mystery|Thriller,2108,3,0.5940567255020142
474,54995,0,22.0,3.7954545454545454,Action|Horror|Sci-Fi,2108,3,7.171489238739014
474,52435,0,11.0,3.590909090909091,Animation|Comedy|Fantasy|Musical,2108,4,9.32591724395752
474,2482,0,2.0,3.0,Comedy|Romance,2108,2,0.0
474,142598,0,1.0,4.0,Horror,2108,1,-5.519505500793457
474,3344,0,1.0,4.0,Horror,2108,1,3.9023218154907227
474,39231,0,4.0,3.5,Comedy|Drama|Romance,2108,3,-4.9842987060546875
474,647,0,29.0,3.3275862068965516,Action|Crime|Drama|War,2108,4,6.089984893798828
474,150254,0,1.0,2.0,Horror,2108,1,0.0
474,5108,0,11.0,2.909090909090909,Crime|Drama|Thriller,2108,3,-2.110240936279297
474,31698,0,1.0,1.0,Adventure|Children|Comedy|Fantasy,2108,4,0.0
474,58025,0,18.0,3.0,Action|Adventure|Drama|Sci-Fi|Thriller,2108,5,3.301565647125244
474,2688,0,15.0,2.933333333333333,Crime|Drama|Mystery|Thriller,2108,4,14.817569732666016
474,410,0,84.0,3.1011904761904763,Children|Comedy|Fantasy,2108,3,3.63189959526062
474,4914,0,8.0,3.9375,Crime|Drama|Romance,2108,3,-0.8619391918182373
474,95939,0,1.0,4.0,Comedy|Drama,2108,2,-15.675963401794434
474,4329,0,3.0,3.6666666666666665,Western,2108,1,13.210869789123535
